sentence1	sentence2	label
minervén sport club usually minervén bolívar fútbol club formerly known as minervén is a venezuelan football soccer club	minervén sport club usually minervén bolívar fútbol club formerly known as minervén is a venezuelan football club	1
on june 30 contentfilm announced its intention to acquire allumination filmworks as well as certain assets of uav corporation and uav holdings	on june 30 contentfilm announced its intent to acquire allumination filmworks as well as certain assets from uav corporation and uav holdings	1
he served as the general counsel for both the panama railroad company and later the isthmian canal commission	he served as the general counsel to both the panama railroad company and later the isthmian canal commission	1
it is also said that john ceiriog hughes spotted the talents of the young poet clarke	it is also being said that john ceiriog hughes discovered the talents of the young poet clarke	1
the development of the energy business included the opening of a new office in middlesbrough and the construction of a specialist vessel cable enterprise	the development of the energy business included the opening of a specialist office in middlesbrough and the construction of a new ship cable enterprise	0
she was completed on 28 july 1941 and launched in august	it was completed on july 28 1941 and launched in august	1
maplewood is situated in the 10th congressional district and is part of new jersey s 27th legislative district	maplewood is located in the 27th congressional district and is part of the 10th state legislative district of new jersey	0
the burduja river is a tributary of the river urechioiu romania	the river urechioiu is a tributary of the river burduja in romania	0
through their father prince philip and her sisters were first cousins of elizabeth duke of edinburgh	through her father elizabeth and her sisters the first cousins of prince philip duke of edinburgh were	0
he had a good lead on russell prince who was considered the stronger mountain runner and saggers needed a lead of 2 min 29 sec	he needed a good advantage on russell prince who was considered the stronger mountain runner and saggers had a lead of 2 min 29 sec	0
currently mohammad hariri is chairman of the board of directors and abdullah orkun kaya is the ceo of the ttnet	mohammad hariri is currently president of the board of directors and abdullah orkun kaya is ceo of the ttnet	1
in 2006 venezuelan carlos pena gradually took over as colead singer although beny continued to tour and occasionally record with ska cubano	in 2006 venezuelan carlos pena gradually took over as colead singer although beny continued to record on tour and occasionally with ska cubano	1
